Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
57  ;  70,910000  ;  3,293995  ;  64,000000  ;  71,000000  ;  80,000000  ;  68,000000  ;  73,000000  ; 
58  ;  71,300000  ;  3,514760  ;  65,000000  ;  71,000000  ;  82,000000  ;  69,000000  ;  73,000000  ; 
59  ;  71,530000  ;  3,748279  ;  66,000000  ;  71,000000  ;  90,000000  ;  69,000000  ;  74,000000  ; 
60  ;  71,770000  ;  4,301409  ;  65,000000  ;  71,000000  ;  84,000000  ;  69,000000  ;  74,000000  ; 
61  ;  71,730000  ;  4,223204  ;  65,000000  ;  71,000000  ;  91,000000  ;  69,000000  ;  73,000000  ; 
62  ;  72,370000  ;  3,823518  ;  66,000000  ;  72,000000  ;  84,000000  ;  70,000000  ;  74,000000  ; 
63  ;  72,580000  ;  4,479313  ;  66,000000  ;  72,000000  ;  92,000000  ;  69,000000  ;  74,000000  ; 
64  ;  71,990000  ;  3,945321  ;  65,000000  ;  71,000000  ;  85,000000  ;  69,000000  ;  74,000000  ; 
65  ;  72,330000  ;  3,816644  ;  65,000000  ;  72,000000  ;  83,000000  ;  70,000000  ;  75,000000  ; 
66  ;  72,340000  ;  4,440903  ;  65,000000  ;  72,000000  ;  89,000000  ;  69,000000  ;  74,000000  ; 
67  ;  71,850000  ;  3,945013  ;  64,000000  ;  71,000000  ;  86,000000  ;  69,000000  ;  74,000000  ; 
68  ;  72,120000  ;  3,734307  ;  65,000000  ;  72,000000  ;  85,000000  ;  69,000000  ;  74,000000  ; 
69  ;  71,990000  ;  3,960652  ;  65,000000  ;  72,000000  ;  84,000000  ;  69,000000  ;  75,000000  ; 
70  ;  72,210000  ;  3,952483  ;  65,000000  ;  71,000000  ;  84,000000  ;  69,000000  ;  75,000000  ; 
71  ;  72,820000  ;  4,641447  ;  65,000000  ;  72,000000  ;  88,000000  ;  70,000000  ;  75,000000  ; 
72  ;  72,760000  ;  4,592748  ;  66,000000  ;  72,000000  ;  96,000000  ;  70,000000  ;  75,000000  ; 
73  ;  72,460000  ;  4,164351  ;  64,000000  ;  72,000000  ;  83,000000  ;  70,000000  ;  74,000000  ; 
74  ;  73,240000  ;  4,921854  ;  64,000000  ;  72,000000  ;  92,000000  ;  70,000000  ;  76,000000  ; 
75  ;  73,580000  ;  4,866252  ;  65,000000  ;  73,000000  ;  90,000000  ;  70,000000  ;  77,000000  ; 
76  ;  72,750000  ;  4,669642  ;  66,000000  ;  72,000000  ;  89,000000  ;  70,000000  ;  75,000000  ; 
77  ;  72,880000  ;  4,060850  ;  65,000000  ;  72,000000  ;  84,000000  ;  70,000000  ;  75,000000  ; 
78  ;  72,860000  ;  4,350827  ;  65,000000  ;  73,000000  ;  89,000000  ;  70,000000  ;  75,000000  ; 
79  ;  72,690000  ;  4,086675  ;  65,000000  ;  72,000000  ;  85,000000  ;  70,000000  ;  75,000000  ; 
80  ;  72,330000  ;  4,245152  ;  65,000000  ;  72,000000  ;  88,000000  ;  69,000000  ;  74,000000  ; 
81  ;  73,070000  ;  4,656385  ;  65,000000  ;  73,000000  ;  85,000000  ;  69,000000  ;  76,000000  ; 
82  ;  73,510000  ;  5,100000  ;  65,000000  ;  73,000000  ;  99,000000  ;  70,000000  ;  77,000000  ; 
83  ;  73,680000  ;  5,465928  ;  66,000000  ;  73,000000  ;  106,000000  ;  71,000000  ;  75,000000  ; 
84  ;  74,400000  ;  6,350058  ;  65,000000  ;  73,000000  ;  115,000000  ;  71,000000  ;  77,000000  ; 
85  ;  74,040000  ;  5,140294  ;  67,000000  ;  73,000000  ;  106,000000  ;  71,000000  ;  76,000000  ; 
86  ;  73,760000  ;  6,000202  ;  65,000000  ;  72,000000  ;  98,000000  ;  69,000000  ;  77,000000  ; 
87  ;  74,550000  ;  5,900479  ;  65,000000  ;  73,000000  ;  98,000000  ;  70,000000  ;  78,000000  ; 
88  ;  73,830000  ;  4,818011  ;  64,000000  ;  73,000000  ;  92,000000  ;  71,000000  ;  76,000000  ; 
89  ;  73,750000  ;  5,700213  ;  65,000000  ;  73,000000  ;  104,000000  ;  70,000000  ;  77,000000  ; 
90  ;  73,910000  ;  5,486614  ;  64,000000  ;  73,000000  ;  99,000000  ;  71,000000  ;  77,000000  ; 
91  ;  74,780000  ;  6,303086  ;  66,000000  ;  74,000000  ;  109,000000  ;  71,000000  ;  77,000000  ; 
92  ;  74,100000  ;  4,793725  ;  64,000000  ;  73,000000  ;  99,000000  ;  71,000000  ;  76,000000  ; 
93  ;  74,410000  ;  5,320240  ;  66,000000  ;  74,000000  ;  100,000000  ;  71,000000  ;  77,000000  ; 
94  ;  74,480000  ;  5,505700  ;  67,000000  ;  73,000000  ;  97,000000  ;  71,000000  ;  76,000000  ; 
95  ;  74,800000  ;  6,548961  ;  65,000000  ;  74,000000  ;  112,000000  ;  71,000000  ;  77,000000  ; 
96  ;  74,750000  ;  6,689922  ;  65,000000  ;  74,000000  ;  116,000000  ;  71,000000  ;  77,000000  ; 
97  ;  75,780000  ;  7,186660  ;  67,000000  ;  74,000000  ;  111,000000  ;  71,000000  ;  78,000000  ; 
98  ;  75,690000  ;  6,820491  ;  65,000000  ;  75,000000  ;  113,000000  ;  72,000000  ;  79,000000  ; 
99  ;  74,410000  ;  6,229767  ;  67,000000  ;  74,000000  ;  106,000000  ;  70,000000  ;  76,000000  ; 
100  ;  75,630000  ;  7,210619  ;  66,000000  ;  74,000000  ;  124,000000  ;  71,000000  ;  78,000000  ; 
101  ;  75,890000  ;  7,023618  ;  67,000000  ;  75,000000  ;  116,000000  ;  71,000000  ;  79,000000  ; 
102  ;  76,020000  ;  7,449466  ;  64,000000  ;  75,000000  ;  109,000000  ;  71,000000  ;  78,000000  ; 
103  ;  76,240000  ;  7,588029  ;  66,000000  ;  75,000000  ;  115,000000  ;  72,000000  ;  79,000000  ; 
104  ;  76,180000  ;  7,009921  ;  67,000000  ;  74,000000  ;  112,000000  ;  72,000000  ;  79,000000  ; 
105  ;  75,830000  ;  7,913746  ;  66,000000  ;  74,000000  ;  122,000000  ;  71,000000  ;  79,000000  ; 
106  ;  76,190000  ;  7,468040  ;  66,000000  ;  75,000000  ;  107,000000  ;  72,000000  ;  78,000000  ; 
107  ;  75,750000  ;  7,526888  ;  66,000000  ;  73,000000  ;  107,000000  ;  71,000000  ;  78,000000  ; 
108  ;  76,450000  ;  7,823011  ;  67,000000  ;  74,000000  ;  108,000000  ;  71,000000  ;  78,000000  ; 
109  ;  77,210000  ;  8,832098  ;  66,000000  ;  75,000000  ;  117,000000  ;  72,000000  ;  79,000000  ; 
110  ;  77,020000  ;  8,435112  ;  66,000000  ;  75,000000  ;  115,000000  ;  72,000000  ;  79,000000  ; 
111  ;  77,260000  ;  8,959640  ;  64,000000  ;  75,000000  ;  118,000000  ;  72,000000  ;  81,000000  ; 
112  ;  76,090000  ;  7,465875  ;  66,000000  ;  74,000000  ;  105,000000  ;  72,000000  ;  78,000000  ; 
113  ;  77,080000  ;  7,317724  ;  67,000000  ;  76,000000  ;  103,000000  ;  72,000000  ;  80,000000  ; 
114  ;  77,240000  ;  8,041709  ;  68,000000  ;  76,000000  ;  113,000000  ;  72,000000  ;  80,000000  ; 
115  ;  77,400000  ;  8,686458  ;  68,000000  ;  75,000000  ;  117,000000  ;  72,000000  ;  80,000000  ; 
116  ;  77,440000  ;  7,926837  ;  66,000000  ;  76,000000  ;  106,000000  ;  72,000000  ;  80,000000  ; 
117  ;  77,080000  ;  9,168105  ;  66,000000  ;  76,000000  ;  109,000000  ;  72,000000  ;  79,000000  ; 
118  ;  77,580000  ;  9,171960  ;  66,000000  ;  75,000000  ;  121,000000  ;  73,000000  ;  80,000000  ; 
119  ;  77,220000  ;  9,676150  ;  65,000000  ;  74,000000  ;  113,000000  ;  72,000000  ;  78,000000  ; 
120  ;  77,840000  ;  9,385913  ;  66,000000  ;  76,000000  ;  122,000000  ;  73,000000  ;  80,000000  ; 
121  ;  77,980000  ;  9,314895  ;  66,000000  ;  76,000000  ;  117,000000  ;  72,000000  ;  80,000000  ; 
122  ;  77,590000  ;  8,745671  ;  67,000000  ;  76,000000  ;  113,000000  ;  72,000000  ;  80,000000  ; 
123  ;  77,690000  ;  10,453065  ;  64,000000  ;  74,000000  ;  118,000000  ;  72,000000  ;  81,000000  ; 
124  ;  77,510000  ;  8,060999  ;  68,000000  ;  76,000000  ;  117,000000  ;  72,000000  ;  81,000000  ; 
125  ;  78,270000  ;  10,120342  ;  66,000000  ;  76,000000  ;  123,000000  ;  73,000000  ;  81,000000  ; 
126  ;  78,090000  ;  9,779483  ;  68,000000  ;  75,000000  ;  120,000000  ;  72,000000  ;  82,000000  ; 
127  ;  77,300000  ;  9,002244  ;  65,000000  ;  75,000000  ;  117,000000  ;  72,000000  ;  79,000000  ; 
128  ;  77,860000  ;  8,810026  ;  67,000000  ;  77,000000  ;  120,000000  ;  73,000000  ;  80,000000  ; 
129  ;  78,840000  ;  10,219530  ;  67,000000  ;  76,000000  ;  115,000000  ;  73,000000  ;  81,000000  ; 
130  ;  79,310000  ;  11,537987  ;  67,000000  ;  76,000000  ;  122,000000  ;  72,000000  ;  83,000000  ; 
131  ;  80,600000  ;  12,671450  ;  69,000000  ;  77,000000  ;  124,000000  ;  73,000000  ;  82,000000  ; 
132  ;  79,630000  ;  12,894800  ;  69,000000  ;  76,000000  ;  125,000000  ;  72,000000  ;  80,000000  ; 
133  ;  79,780000  ;  11,740098  ;  65,000000  ;  78,000000  ;  119,000000  ;  72,000000  ;  82,000000  ; 
134  ;  79,990000  ;  12,406006  ;  68,000000  ;  76,000000  ;  123,000000  ;  72,000000  ;  83,000000  ; 
135  ;  81,010000  ;  13,509065  ;  67,000000  ;  76,000000  ;  120,000000  ;  73,000000  ;  84,000000  ; 
136  ;  80,650000  ;  11,718392  ;  65,000000  ;  77,000000  ;  117,000000  ;  74,000000  ;  84,000000  ; 
137  ;  81,770000  ;  13,232845  ;  67,000000  ;  77,000000  ;  122,000000  ;  74,000000  ;  83,000000  ; 
138  ;  82,680000  ;  14,869724  ;  66,000000  ;  78,000000  ;  125,000000  ;  73,000000  ;  83,000000  ; 
139  ;  82,040000  ;  14,342083  ;  67,000000  ;  77,000000  ;  125,000000  ;  72,000000  ;  84,000000  ; 
140  ;  82,670000  ;  14,113576  ;  67,000000  ;  78,000000  ;  125,000000  ;  74,000000  ;  87,000000  ; 
141  ;  82,950000  ;  14,836057  ;  66,000000  ;  77,000000  ;  124,000000  ;  73,000000  ;  86,000000  ; 
142  ;  82,830000  ;  15,275950  ;  68,000000  ;  78,000000  ;  131,000000  ;  73,000000  ;  87,000000  ; 
143  ;  84,330000  ;  15,577149  ;  68,000000  ;  79,000000  ;  129,000000  ;  74,000000  ;  88,000000  ; 
144  ;  83,740000  ;  15,296147  ;  67,000000  ;  78,000000  ;  128,000000  ;  74,000000  ;  89,000000  ; 
